OBJECTID,SEGID,SUBAREAID,FAC_WDAVG,FAC_SPR,FAC_FAL,FAC_SPRFAL,aadtAdjFactor,DYVOL2019,DYVOL2023,DYVOL2028,DYVOL2032,DYVOL2042,DYVOL2050,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_FIPS,PLANAREA,F_AREA,ADJHIST,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,OV_REV,OV_LTPRV,OV_ZERO,OV_HIADJ,OV_50LT19,OV_503X19,OV_FURREV,NOTES,NOTES_FURREV,OV_SEG,NOTES_SEG,FL_REV,FL_LTPRV,FL_ZERO,FL_HIADJ,FL_50LT19,FL_503X19,FL_FURREV,FL_SEG,CO_NAME,Shape__Length
7242,3162_001.0,3,1.0712,1.0232,1.0127,1.01795,-4565,17796.5,17665.7,18659.9,27108.7,28195.5,29642.6,16614,16492,17420,25307,26321,27672,12000,12000,13000,20500,22000,23000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,704.960863424064
7243,3162_001.3,3,1.0712,1.0232,1.0127,1.01795,2685,15553.7,16924.5,19095.0,22962.8,26386.5,28050.2,14520,15800,17826,21437,24633,26186,17000,18500,20500,24000,27500,29000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Washington,704.667418461422
7244,3162_001.7,3,1.0712,1.0232,1.0127,1.01795,-7530,26496.0,27741.0,31995.0,37226.0,41052.0,44007.0,24735,25897,29868,34752,38323,41082,17000,18500,22500,27000,31000,33500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Washington,724.900114163996
7245,3163_000.0,3,1.0712,1.0232,1.0127,1.01795,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,1,0,0,0,0,0,Washington,1109.58588200277
7246,3163_000.5,3,1.0712,1.0232,1.0127,1.01795,0,5013.5,4574.0,4926.5,5733.5,5686.0,6010.0,4680,4270,4599,5352,5308,5611,4700,4300,4600,5400,5300,5600,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,733.928402565264
7247,3164_000.0,3,1.0712,1.0232,1.0127,1.01795,535,3840.9,4104.5,3894.2,3286.9,2674.2,2657.4,3586,3832,3635,3068,2496,2481,4100,4400,4200,3600,3000,3000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,1,0,0,0,Washington,5190.29989508871
7248,3164_002.6,3,1.0712,1.0232,1.0127,1.01795,4349,8666.8,8914.4,9127.4,8937.4,8914.6,9497.8,8091,8322,8521,8343,8322,8867,12500,12500,13000,12500,12500,13000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,84.7091294832381
7249,3164_002.61,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,1,0,0,0,0,0,Washington,646.8769849671
7250,3164_002.9,3,1.0712,1.0232,1.0127,1.01795,1586,11627.1,12398.1,14080.1,14171.9,13812.9,13542.7,10854,11574,13144,13230,12895,12643,12500,13000,14500,15000,14500,14000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,2377.21254516572
7251,3165_000.0,3,1.0712,1.0232,1.0127,1.01795,1966,4878.8,4956.9,5355.3,5414.4,6327.0,6973.1,4555,4627,4999,5055,5906,6510,6500,6600,7000,7000,7900,8500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Washington,1250.7463950908
7252,3166_000.0,3,1.0712,1.0232,1.0127,1.01795,5008,9664.5,8794.0,10686.8,15898.4,18594.7,20414.0,9022,8209,9976,14842,17359,19057,14000,13000,15000,20000,22500,24000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,1376.99788143955
7253,3166_000.7,3,1.0712,1.0232,1.0127,1.01795,-17798,20397.5,24787.9,29806.4,31991.9,39794.8,40897.2,19042,23140,27825,29865,37150,38179,1200,5300,10000,12000,19500,20500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,1,0,1,0,0,Washington,515.314243343159
7254,3166_000.9,3,1.0712,1.0232,1.0127,1.01795,13831,19087.0,24487.0,30458.0,29290.0,37727.0,37738.0,17818,22859,28434,27343,35219,35230,31500,36500,42500,41000,49000,49000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,489.490444242213
7255,3166_001.2,3,1.0712,1.0232,1.0127,1.01795,1027,32802.0,37642.0,45362.0,46634.0,51702.0,51834.0,30622,35140,42347,43534,48265,48389,31500,36000,43500,44500,49500,49500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Washington,495.795134760223
7256,3166_001.4,3,1.0712,1.0232,1.0127,1.01795,-6364,25981.9,28138.2,31222.8,32767.4,37444.4,37709.3,24255,26268,29147,30589,34956,35203,18000,20000,23000,24000,28500,29000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Washington,821.087089804176
7257,3166_001.8,3,1.0712,1.0232,1.0127,1.01795,4509,14335.0,15298.0,16640.0,14980.0,17292.0,17042.0,13382,14281,15534,13984,16143,15909,18000,19000,20000,18500,20500,20500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,1130.8472351737
7258,3166_002.4,3,1.0712,1.0232,1.0127,1.01795,4649,14184.9,15194.4,16570.6,15198.9,17394.0,17129.9,13242,14184,15469,14189,16238,15991,18000,19000,20000,19000,21000,20500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,1737.60943211358
7259,3166_003.2,3,1.0712,1.0232,1.0127,1.01795,3776,15120.0,16517.0,18221.0,16607.0,18951.0,19385.0,14115,15419,17010,15503,17691,18097,18000,19000,21000,19500,21500,22000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,447.087778639795
7260,3166_003.4,3,1.0712,1.0232,1.0127,1.01795,10601,9339.0,11073.0,12763.0,11153.0,11862.0,11895.0,8718,10337,11915,10412,11074,11104,19500,21000,22500,21000,21500,21500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,958.632999082929
7261,3166_003.9,3,1.0712,1.0232,1.0127,1.01795,8879,11183.8,13201.5,15659.9,15139.0,16190.0,15850.7,10440,12324,14619,14133,15114,14797,19500,21000,23500,23000,24000,23500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,600.274562806784
7262,3166_004.2,3,1.0712,1.0232,1.0127,1.01795,9482,10537.0,12155.0,14164.0,13948.0,14713.0,14685.0,9837,11347,13223,13021,13735,13709,19500,21000,22500,22500,23000,23000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Washington,393.806804344559
7263,3166_004.4,3,1.0712,1.0232,1.0127,1.01795,7969,12158.0,13261.7,14587.9,13979.3,14380.1,14569.5,11350,12380,13618,13050,13424,13601,19500,20500,21500,21000,21500,21500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,1824.82054860983
7264,3166_005.3,3,1.0712,1.0232,1.0127,1.01795,6267,9510.7,10233.9,11046.1,11727.8,11162.9,11039.7,8879,9554,10312,10948,10421,10306,15000,16000,16500,17000,16500,16500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,2684.93599345423
7265,3167_000.0,3,1.0712,1.0232,1.0127,1.01795,321,1994.0,2289.0,3965.0,2704.0,7183.0,13239.0,1861,2137,3701,2524,6706,12359,2200,2500,4000,2800,7000,12500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,1,0,0,Washington,485.347287703488
7266,3167_000.3,3,1.0712,1.0232,1.0127,1.01795,-137,2484.0,3519.0,6813.0,11378.0,15644.0,21245.0,2319,3285,6360,10622,14604,19833,2200,3100,6200,10500,14500,19500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,1,0,0,Washington,2203.98138215383
7267,3167_001.4,3,1.0712,1.0232,1.0127,1.01795,-2363,4868.7,6351.3,10001.5,16738.7,20529.4,25300.0,4545,5929,9337,15626,19165,23618,2200,3600,7000,13500,17000,21500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,1,0,1,0,0,Washington,1252.47150323928
7268,3167_002.0,3,1.0712,1.0232,1.0127,1.01795,-381,873.0,4770.0,8760.0,13184.0,26739.0,31210.0,815,4453,8178,12308,24962,29136,450,4100,7800,12000,24500,29000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,1,0,0,Washington,844.526464639034
7269,3168_000.0,3,1.0712,1.0232,1.0127,1.01795,-7041,10526.0,10138.0,11093.0,12179.0,11032.0,11824.0,9826,9464,10356,11369,10299,11038,2800,2400,3300,4300,3300,4000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,1,0,0,0,0,Washington,380.44478565529
7270,3168_000.2,3,1.0712,1.0232,1.0127,1.01795,3191,1635.0,1379.0,1533.0,1725.0,8205.0,8875.0,1526,1287,1431,1610,7660,8285,4700,4500,4600,4800,11000,11500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,353.195840012539
7271,3168_000.4,3,1.0712,1.0232,1.0127,1.01795,3191,1635.0,1379.0,1533.0,1725.0,1678.0,1840.0,1526,1287,1431,1610,1566,1718,4700,4500,4600,4800,4800,4900,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,1323.61179290376
7272,3168_001.0,3,1.0712,1.0232,1.0127,1.01795,1646,3289.8,3373.6,3748.1,4065.1,3686.3,3981.3,3071,3149,3499,3795,3441,3717,4700,4800,5100,5400,5100,5400,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,805.190215034317
7273,3169_002.7,3,1.0712,1.0232,1.0127,1.01795,1509,5143.4,5712.8,6312.7,8003.3,8493.5,10245.9,4802,5333,5893,7471,7929,9565,6300,6800,7400,9000,9400,11000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Washington,3344.08227802579
7274,3169_004.3,3,1.0712,1.0232,1.0127,1.01795,3613,5207.7,7062.6,8595.8,8328.9,11796.7,13174.8,4862,6593,8024,7775,11013,12299,8500,10000,11500,11500,14500,16000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Washington,1009.91690022407
7275,3169_004.8,3,1.0712,1.0232,1.0127,1.01795,2867,6007.6,8111.9,9829.6,9892.6,13262.6,14673.5,5608,7573,9176,9235,12381,13698,8500,10500,12000,12000,15000,16500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Washington,1067.49092661674
7276,3170_000.0,3,1.0712,1.0232,1.0127,1.01795,-3589,5094.0,5250.6,9371.6,12932.0,24667.8,25762.1,4755,4902,8749,12072,23028,24050,1200,1300,5200,8500,19500,20500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,1,0,1,0,0,Washington,6082.94783873003
7277,3171_000.0,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,1,0,0,0,0,0,Washington,1127.79587541617
7278,3172_000.0,3,1.0712,1.0232,1.0127,1.01795,5620,6852.8,6767.0,7805.9,8446.8,10144.6,10767.7,6397,6317,7287,7885,9470,10052,12000,12000,13000,13500,15000,15500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,397.176034197599
7279,3172_000.2,3,1.0712,1.0232,1.0127,1.01795,2991,16142.0,13533.0,15177.9,19767.5,17872.5,18993.0,15069,12633,14169,18454,16685,17731,18000,15500,17000,21500,19500,20500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,471.476809319921
7280,3172_000.4,3,1.0712,1.0232,1.0127,1.01795,2622,16537.0,14891.0,16685.0,21439.0,20826.0,22121.0,15438,13901,15576,20014,19442,20651,18000,16500,18000,22500,22000,23500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,481.073733444617
7281,3172_000.7,3,1.0712,1.0232,1.0127,1.01795,2984,16148.9,18786.2,21101.3,21618.8,29211.0,30793.5,15076,17538,19699,20182,27269,28747,18000,20500,22500,23000,30500,31500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Washington,701.106440746405
7282,3172_001.0,3,1.0712,1.0232,1.0127,1.01795,7657,20036.0,29489.8,33133.9,23895.0,39241.2,41063.2,18704,27530,30932,22307,36633,38334,26500,35000,38500,30000,44500,46000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,471.132445947248
7283,3172_001.2,3,1.0712,1.0232,1.0127,1.01795,6561,21210.2,27916.2,31256.2,25063.5,33699.9,35043.6,19800,26061,29179,23398,31460,32714,26500,32500,35500,30000,38000,39500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,801.014613380758
7284,3172_001.6,3,1.0712,1.0232,1.0127,1.01795,1889,12918.3,13903.8,16543.1,17276.8,19191.7,19737.4,12060,12980,15444,16128,17916,18426,14000,15000,17500,18000,20000,20500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Washington,2426.89320549183
7285,3173_000.0,3,1.0712,1.0232,1.0127,1.01795,-113,2776.1,3369.9,4263.6,5298.5,5548.8,5242.9,2592,3146,3980,4946,5180,4894,2500,3000,3900,4800,5100,4800,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,2443.31064335892
7286,3174_000.0,3,1.0712,1.0232,1.0127,1.01795,1519,5840.0,6338.0,6170.0,8795.0,10051.0,11410.0,5452,5917,5760,8210,9383,10652,7000,7400,7300,9700,11000,12000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,171.157496199616
7287,3174_000.1,3,1.0712,1.0232,1.0127,1.01795,1433,12555.0,11531.0,12992.0,16450.0,13577.0,14518.0,11721,10765,12128,15357,12675,13553,13000,12000,13500,17000,14000,15000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,1230.87464634729
7288,3174_000.7,3,1.0712,1.0232,1.0127,1.01795,-5348,19819.0,18664.0,20343.0,24811.0,27859.0,30956.0,18502,17423,18991,23162,26007,28898,13000,12000,13500,18000,20500,23500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,344.026800024508
7289,3174_000.8,3,1.0712,1.0232,1.0127,1.01795,-7477,19516.7,15648.8,16203.9,21642.7,14756.1,15711.1,18219,14609,15127,20204,13775,14667,10500,7100,7600,12500,6300,7200,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,1,0,0,0,Washington,1391.76133877573
7290,3174_001.5,3,1.0712,1.0232,1.0127,1.01795,-3228,13438.9,13204.0,13757.2,14455.1,13928.4,14699.1,12546,12326,12843,13494,13003,13722,9300,9100,9600,10500,9800,10500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,1419.34341733565
7291,3174_002.2,3,1.0712,1.0232,1.0127,1.01795,6743,9594.7,8828.8,9550.4,9341.8,9536.4,9853.8,8957,8242,8916,8721,8903,9199,15500,15000,15500,15500,15500,16000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,474.734005900557
7292,3174_002.5,3,1.0712,1.0232,1.0127,1.01795,1514,5255.2,5150.7,6378.4,5234.4,5450.2,5335.9,4906,4808,5954,4886,5088,4981,6400,6300,7500,6400,6600,6500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,2679.97730000528
7293,3175_000.0,3,1.0712,1.0232,1.0127,1.01795,-552,13716.0,13154.0,14904.0,17343.0,13975.0,14098.0,12804,12280,13913,16190,13046,13161,12500,11500,13500,15500,12500,12500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,171.010189497032
7294,3175_000.1,3,1.0712,1.0232,1.0127,1.01795,-3734,17124.0,16893.0,18522.0,19495.0,15448.0,15620.0,15986,15770,17291,18199,14421,14582,12500,12000,13500,14500,10500,11000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,1,0,0,0,Washington,320.638457581528
7295,3175_000.2,3,1.0712,1.0232,1.0127,1.01795,-3649,5673.8,5728.2,5967.4,5833.5,6356.2,6650.0,5297,5347,5571,5446,5934,6208,1600,1700,1900,1800,2300,2600,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,1,0,0,0,0,Washington,1741.08558235643
7296,3176_000.0,3,1.0712,1.0232,1.0127,1.01795,382,1261.5,2635.4,9000.4,7654.6,11323.7,13186.5,1178,2460,8402,7146,10571,12310,1600,2800,8800,7500,11000,12500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,1,0,0,Washington,2907.02038287216
7297,3177_000.0,3,1.0712,1.0232,1.0127,1.01795,415,804.2,894.0,1019.4,1293.3,1405.6,1447.4,751,835,952,1207,1312,1351,1200,1200,1400,1600,1700,1800,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Washington,1276.42786944582
7298,3178_000.0,3,1.0712,1.0232,1.0127,1.01795,547,2510.9,2392.0,2750.4,3336.2,3368.7,3511.7,2344,2233,2568,3114,3145,3278,2900,2800,3100,3700,3700,3800,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,952.069896944961
7299,3178_000.5,3,1.0712,1.0232,1.0127,1.01795,2016,1868.0,1564.0,1893.0,2749.0,1815.0,1892.0,1744,1460,1767,2566,1694,1766,3800,3500,3800,4600,3700,3800,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,468.316950999888
7300,3178_000.7,3,1.0712,1.0232,1.0127,1.01795,1823,2075.0,2184.0,2327.0,2545.0,2965.5,3080.0,1937,2039,2172,2376,2768,2875,3800,3900,4000,4200,4600,4700,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Washington,473.387499140667
7301,3178_000.9,3,1.0712,1.0232,1.0127,1.01795,3127,3832.3,4447.0,6163.2,4629.9,5078.6,5206.2,3578,4151,5754,4322,4741,4860,6700,7300,8900,7400,7900,8000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,1284.15360576652
7302,3180_000.0,3,1.0712,1.0232,1.0127,1.01795,1377,5820.4,5883.1,6665.9,7923.6,8867.2,9285.5,5434,5492,6223,7397,8278,8668,6800,6900,7600,8800,9700,10000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Washington,947.049330726172
7303,3180_000.5,3,1.0712,1.0232,1.0127,1.01795,2388,4859.0,4825.0,5949.0,8047.0,7641.0,8077.0,4536,4504,5554,7512,7133,7540,6900,6900,7900,9900,9500,9900,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,474.960799774896
7304,3180_000.7,3,1.0712,1.0232,1.0127,1.01795,4080,3047.0,2523.7,3454.6,3465.0,3257.9,3610.5,2844,2356,3225,3235,3041,3371,6900,6400,7300,7300,7100,7500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,470.521915579467
7305,3181_000.0,3,1.0712,1.0232,1.0127,1.01795,878,308.8,420.5,541.0,622.2,2119.9,3049.5,288,393,505,581,1979,2847,1200,1300,1400,1500,2900,3700,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,1,0,0,Washington,470.469644765478
7306,3181_000.2,3,1.0712,1.0232,1.0127,1.01795,788,404.6,712.6,1302.0,1595.8,4564.9,5582.6,378,665,1215,1490,4261,5212,1200,1500,2000,2300,5000,6000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,1,0,0,Washington,1666.94015925973
7307,3181_001.0,3,1.0712,1.0232,1.0127,1.01795,-2468,5213.0,5327.0,6509.0,6537.0,8454.0,9492.0,4867,4973,6076,6103,7892,8861,2400,2500,3600,3600,5400,6400,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,1,0,0,0,0,Washington,322.691650397382
7308,3181_001.2,3,1.0712,1.0232,1.0127,1.01795,-413,3012.0,3140.0,3731.0,2798.0,2886.0,3200.0,2812,2931,3483,2612,2694,2987,2400,2500,3100,2200,2300,2600,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,906.790364087772
7309,3182_000.0,3,1.0712,1.0232,1.0127,1.01795,679,522.0,825.0,1788.0,2823.0,1786.0,2890.0,487,770,1669,2635,1667,2698,1200,1400,2300,3300,2300,3400,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,793.292584007205
7310,3182_000.4,3,1.0712,1.0232,1.0127,1.01795,502,710.9,1011.3,1731.5,2093.0,1453.4,1566.0,664,944,1616,1954,1357,1462,1200,1400,2100,2500,1900,2000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,1291.80319238783
7311,3182_001.0,3,1.0712,1.0232,1.0127,1.01795,522,690.0,793.3,880.2,1346.5,1023.7,1079.6,644,741,822,1257,956,1008,1200,1300,1300,1800,1500,1500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,1030.89995182807
7312,3182_001.5,3,1.0712,1.0232,1.0127,1.01795,1603,667.8,798.0,1028.2,1135.2,1125.5,1651.2,623,745,960,1060,1051,1541,2200,2300,2600,2700,2700,3100,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Washington,1380.50146952917
7313,3182_002.2,3,1.0712,1.0232,1.0127,1.01795,-1188,2521.6,2728.8,3085.1,3167.5,3334.3,3899.3,2354,2547,2880,2957,3113,3640,1200,1400,1700,1800,1900,2500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,1,0,0,0,0,Washington,626.433824655451
7314,3183_000.0,3,1.0712,1.0232,1.0127,1.01795,-2247,2942.9,3823.6,4965.3,3862.8,3792.1,4136.1,2747,3569,4635,3606,3540,3861,500,1300,2400,1400,1300,1600,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,1,0,1,0,0,Washington,2884.68532591319
7315,3183_001.4,3,1.0712,1.0232,1.0127,1.01795,0,0.0,0.0,0.0,2285.0,3366.1,5350.5,0,0,0,2133,3142,4995,0,0,0,2100,3100,5000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,1,0,0,0,0,0,Washington,2438.44824872341
7316,3184_000.0,3,1.0712,1.0232,1.0127,1.01795,-6633,28927.0,32423.0,37553.0,37818.0,38166.0,36821.0,27004,30268,35057,35304,35629,34374,20500,23500,28500,28500,29000,27500,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,856.028044833669
7317,3184_000.4,3,1.0712,1.0232,1.0127,1.01795,1515,25500.0,29065.0,34213.0,34529.0,35063.0,33987.0,23805,27133,31939,32234,32732,31728,25500,28500,33500,33500,34000,33000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,564.326345173401
7318,3184_000.7,3,1.0712,1.0232,1.0127,1.01795,-12470,22438.0,25042.0,29130.0,29042.0,29395.0,28562.0,20947,23378,27194,27112,27441,26664,8500,11000,14500,14500,15000,14000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,1,0,0,0,0,Washington,303.442716200806
7319,3184_000.8,3,1.0712,1.0232,1.0127,1.01795,-8077,17733.0,19954.0,23657.0,23719.0,23870.0,23637.0,16554,18628,22085,22142,22283,22066,8500,10500,14000,14000,14000,14000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,1,0,0,0,0,Washington,381.484635154964
7320,3184_001.0,3,1.0712,1.0232,1.0127,1.01795,-4774,12896.5,14662.2,17371.0,17230.8,17327.9,17082.1,12039,13688,16216,16086,16176,15947,7300,8900,11500,11500,11500,11000,53,Dixie,Dixie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Washington,3675.79439759778
